,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
1303,2020,Olivier Sarr,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1304,2020,Omari Spellman,22.0,2.0,18.1,2.6,6.0,0.9,2.2,1.5,1.9,1.6,2.9,1.0,0.7,0.5,1.1,1.3,C
1305,2020,Omer Yurtseven,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1306,2020,Onyeka Okongwu,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1307,2020,Oshae Brissett,21.0,1.0,7.1,0.7,1.9,0.2,0.8,0.4,0.5,0.5,0.9,0.4,0.2,0.1,0.4,0.9,SF
1308,2020,Otto Porter Jr.,26.0,7.0,23.6,4.4,10.0,1.7,4.4,1.4,1.9,0.9,2.5,1.8,1.1,0.4,0.8,2.2,SF
1309,2020,P.J. Dozier,23.0,3.0,14.2,2.2,5.4,0.6,1.7,0.7,1.0,0.3,1.6,2.2,0.5,0.2,0.9,1.6,SG
1310,2020,P.J. Tucker,34.0,9.0,34.3,2.5,5.9,1.5,4.2,0.5,0.7,1.6,5.1,1.6,1.1,0.5,1.0,3.2,PF
1311,2020,P.J. Washington,21.0,1.0,30.3,4.6,10.2,1.5,4.0,1.5,2.3,1.0,4.4,2.1,0.9,0.8,1.6,2.7,PF
1312,2020,Paris Bass,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1313,2020,Pascal Siakam,25.0,4.0,35.2,8.3,18.4,2.2,6.1,4.0,5.1,1.1,6.3,3.5,1.0,0.9,2.5,2.8,PF
1314,2020,Pat Connaughton,27.0,5.0,18.6,2.0,4.5,0.8,2.5,0.5,0.6,0.9,3.3,1.6,0.4,0.5,0.8,1.0,SG
1315,2020,Patrick Beverley,31.0,8.0,26.3,2.9,6.7,1.6,4.0,0.6,0.9,1.1,4.1,3.6,1.1,0.5,1.3,3.1,PG
1316,2020,Patrick McCaw,24.0,4.0,24.5,1.8,4.4,0.6,1.9,0.4,0.5,0.5,1.8,2.1,1.1,0.1,0.8,1.6,SF
1317,2020,Patrick Patterson,30.0,10.0,13.2,1.6,3.9,1.1,2.9,0.6,0.7,0.6,2.0,0.7,0.1,0.1,0.4,0.9,PF
1318,2020,Patrick Williams,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1319,2020,Patty Mills,31.0,11.0,22.5,3.9,9.1,2.3,6.1,1.5,1.7,0.3,1.3,1.8,0.8,0.1,0.8,1.6,PG
1320,2020,Paul George,29.0,10.0,29.6,7.1,16.3,3.3,7.9,4.0,4.5,0.5,5.2,3.9,1.4,0.4,2.6,2.4,SF
1321,2020,Paul Millsap,34.0,14.0,24.3,4.1,8.6,1.1,2.4,2.3,2.8,1.9,3.8,1.6,0.9,0.6,1.4,2.9,PF
1322,2020,Paul Reed,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1323,2020,Paul Watson,25.0,1.0,8.666666666666666,0.7666666666666666,2.8333333333333335,0.3,1.2666666666666666,0.5333333333333333,0.6666666666666666,0.16666666666666666,1.3666666666666665,0.9666666666666667,0.43333333333333335,0.06666666666666667,0.2333333333333333,0.5,SF
1324,2020,Payton Pritchard,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1325,2020,Petr Cornelie,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1326,2020,Precious Achiuwa,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1327,2020,Quentin Grimes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1328,2020,Quinn Cook,26.0,4.0,11.5,2.1,4.9,0.7,1.9,0.3,0.3,0.3,0.9,1.1,0.3,0.0,0.8,0.6,PG
1329,2020,Quinndary Weatherspoon,23.0,1.0,7.1,0.5,1.5,0.1,0.5,0.1,0.2,0.1,0.5,1.0,0.3,0.1,0.5,0.7,SG
1330,2020,R.J. Hampton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1331,2020,RJ Barrett,19.0,1.0,30.4,5.2,13.0,1.1,3.5,2.8,4.5,0.9,4.1,2.6,1.0,0.3,2.2,2.2,SG
1332,2020,RJ Nembhard Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1333,2020,Rajon Rondo,33.0,14.0,20.5,2.9,6.8,0.9,2.6,0.6,0.9,0.5,2.5,5.0,0.8,0.0,1.9,1.2,PG
1334,2020,Raul Neto,27.0,5.0,12.4,1.9,4.1,0.6,1.6,0.7,0.9,0.2,0.9,1.8,0.4,0.1,0.9,0.9,PG
1335,2020,Rayjon Tucker,22.0,1.0,8.1,1.0,2.2,0.2,0.9,1.0,1.2,0.2,0.9,0.3,0.1,0.1,0.4,0.5,SG
1336,2020,Reggie Bullock,28.0,7.0,23.6,3.1,7.7,1.3,3.8,0.6,0.7,0.4,1.9,1.4,0.9,0.1,0.7,1.9,SG
1337,2020,Reggie Jackson,29.0,9.0,24.166666666666668,4.366666666666666,10.700000000000001,1.8333333333333333,4.766666666666667,1.5,1.7666666666666666,0.5666666666666668,2.3666666666666667,4.133333333333333,0.43333333333333335,0.16666666666666666,1.6000000000000003,1.8666666666666665,SG-PG
1338,2020,Reggie Perry,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1339,2020,Richaun Holmes,26.0,5.0,28.2,5.1,7.8,0.0,0.0,2.1,2.7,2.9,5.3,1.0,0.9,1.3,1.2,3.8,C
1340,2020,Ricky Rubio,29.0,9.0,31.0,4.4,10.6,1.2,3.3,3.0,3.5,0.7,4.0,8.8,1.4,0.2,2.7,2.6,PG
1341,2020,Rob Edwards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1342,2020,Robert Covington,29.0,7.0,30.96666666666667,4.3,10.3,2.3333333333333335,7.0,1.3666666666666665,1.7333333333333334,0.9666666666666667,5.8999999999999995,1.3333333333333333,1.6333333333333335,1.4666666666666668,1.4666666666666668,3.1666666666666665,PF-C
1343,2020,Robert Williams III,22.0,2.0,13.4,2.2,3.0,0.0,0.0,0.8,1.2,1.4,3.0,0.9,0.8,1.2,0.7,1.8,C
1344,2020,Robert Woodard II,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1345,2020,Robin Lopez,31.0,12.0,14.5,2.2,4.5,0.5,1.6,0.4,0.8,0.8,1.6,0.7,0.2,0.7,1.0,1.5,C
1346,2020,Rodions Kurucs,21.0,2.0,14.6,1.7,3.8,0.7,1.9,0.5,0.8,0.5,2.4,1.1,0.5,0.1,1.0,1.9,PF
1347,2020,Rodney Hood,27.0,6.0,29.5,4.1,8.2,1.7,3.4,1.0,1.3,0.5,3.0,1.5,0.8,0.2,0.9,2.2,SF
1348,2020,Rodney McGruder,28.0,4.0,15.6,1.3,3.2,0.4,1.6,0.3,0.6,0.5,2.2,0.6,0.5,0.1,0.4,1.3,SG
1349,2020,Romeo Langford,20.0,1.0,11.6,0.9,2.5,0.2,0.8,0.6,0.8,0.5,0.8,0.4,0.3,0.3,0.3,1.0,SG
1350,2020,Rondae Hollis-Jefferson,25.0,5.0,18.7,2.6,5.5,0.1,0.4,1.8,2.4,1.8,2.9,1.8,0.8,0.4,1.0,1.9,PF
1351,2020,Royce O'Neale,26.0,3.0,28.9,2.2,5.1,1.3,3.4,0.6,0.8,0.4,5.1,2.5,0.8,0.5,0.9,2.8,SF
1352,2020,Rudy Gay,33.0,14.0,21.8,4.0,8.9,1.1,3.3,1.8,2.0,0.9,4.5,1.7,0.5,0.5,1.3,1.5,PF
1353,2020,Rudy Gobert,27.0,7.0,34.3,5.7,8.2,0.0,0.0,3.7,5.9,3.4,10.1,1.5,0.8,2.0,1.9,3.2,C
1354,2020,Rui Hachimura,21.0,1.0,30.1,5.3,11.4,0.5,1.8,2.4,2.9,1.6,4.5,1.8,0.8,0.2,1.1,2.2,PF
1355,2020,Russell Westbrook,31.0,12.0,35.9,10.6,22.5,1.0,3.7,5.1,6.7,1.8,6.2,7.0,1.6,0.4,4.5,3.5,PG
1356,2020,Ryan Anderson,31.0,12.0,7.0,1.0,3.5,0.5,2.5,0.0,0.0,0.0,3.5,1.0,0.5,0.0,0.5,0.5,C
1357,2020,Ryan Arcidiacono,25.0,3.0,16.0,1.6,3.8,0.9,2.4,0.5,0.7,0.3,1.6,1.7,0.5,0.1,0.6,1.7,PG
1358,2020,Ryan Broekhoff,29.0,2.0,10.6,1.3,3.5,1.2,3.0,0.4,0.5,0.3,2.2,0.6,0.3,0.2,0.4,0.9,SF
1359,2020,Saben Lee,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1360,2020,Saddiq Bey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1361,2020,Sam Dekker,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1362,2020,Sam Hauser,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1363,2020,Sam Merrill,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1364,2020,Sandro Mamukelashvili,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1365,2020,Santi Aldama,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1366,2020,Scottie Barnes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1367,2020,Scottie Lewis,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1368,2020,Scotty Hopson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1369,2020,Sekou Doumbouya,19.0,1.0,19.8,2.4,6.2,0.7,2.6,0.8,1.2,0.5,2.6,0.5,0.5,0.2,0.9,2.1,PF
1370,2020,Semi Ojeleye,25.0,3.0,14.7,1.2,2.8,0.7,1.8,0.4,0.5,0.4,1.7,0.5,0.3,0.1,0.3,1.2,PF
1371,2020,Serge Ibaka,30.0,11.0,27.0,6.2,12.2,1.3,3.3,1.6,2.3,2.1,6.1,1.4,0.5,0.8,2.0,2.8,C
1372,2020,Seth Curry,29.0,6.0,24.6,4.4,9.0,2.3,5.0,1.3,1.5,0.4,1.8,1.9,0.6,0.1,1.0,1.8,SG
1373,2020,Shabazz Napier,28.0,6.0,24.066666666666666,3.4333333333333336,8.233333333333333,1.4000000000000001,4.266666666666667,2.3333333333333335,2.8000000000000003,0.5,2.3333333333333335,4.566666666666666,1.2666666666666666,0.20000000000000004,2.3333333333333335,1.8333333333333333,PG
1374,2020,Shai Gilgeous-Alexander,21.0,2.0,34.7,6.8,14.5,1.2,3.6,4.1,5.1,0.7,5.2,3.3,1.1,0.7,1.9,1.7,SG
1375,2020,Shake Milton,23.0,2.0,20.1,3.4,6.9,1.5,3.4,1.3,1.6,0.4,1.8,2.6,0.5,0.2,1.2,2.3,SG
1376,2020,Shamorie Ponds,21.0,1.0,2.8,0.8,1.3,0.3,0.5,0.5,0.5,0.0,0.3,0.5,0.0,0.3,0.0,0.5,PG
1377,2020,Shaq Buchanan,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1378,2020,Shaquille Harrison,26.0,3.0,11.3,1.8,3.8,0.4,1.0,0.9,1.2,0.5,1.5,1.1,0.8,0.4,0.4,1.3,SG
1379,2020,Sharife Cooper,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1380,2020,Sindarius Thornwell,25.0,3.0,17.5,3.0,5.5,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.5,0.5,1.0,1.0,SF
1381,2020,Skal Labissiere,23.0,4.0,17.2,2.5,4.5,0.1,0.4,0.8,1.0,2.0,3.2,1.3,0.2,0.9,0.9,2.7,C
1382,2020,Skylar Mays,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1383,2020,Solomon Hill,28.0,7.0,18.066666666666666,1.7333333333333334,4.566666666666666,0.9666666666666667,2.733333333333333,0.8333333333333334,1.0666666666666667,0.5,2.1,1.5666666666666667,0.7999999999999999,0.26666666666666666,0.9,1.3333333333333333,PF
1384,2020,Spencer Dinwiddie,26.0,6.0,31.2,6.6,16.0,1.9,6.3,5.4,7.0,0.5,3.0,6.8,0.6,0.3,2.7,2.8,PG
1385,2020,Stanley Johnson,23.0,5.0,6.0,0.9,2.4,0.3,1.0,0.4,0.6,0.3,1.2,0.8,0.2,0.2,0.6,0.6,PF
1386,2020,Stanton Kidd,27.0,1.0,3.8,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.5,0.8,SG
1387,2020,Stephen Curry,31.0,11.0,27.8,6.6,16.4,2.4,9.8,5.2,5.2,0.8,4.4,6.6,1.0,0.4,3.2,2.2,PG
1388,2020,Sterling Brown,24.0,3.0,14.8,1.8,4.9,0.8,2.6,0.6,0.8,0.6,2.9,1.0,0.6,0.1,0.8,1.0,SF
1389,2020,Steven Adams,26.0,7.0,26.7,4.5,7.6,0.0,0.0,1.9,3.2,3.3,6.0,2.3,0.8,1.1,1.5,1.9,C
1390,2020,Svi Mykhailiuk,22.0,2.0,22.6,3.0,7.2,2.1,5.1,1.0,1.3,0.3,1.6,1.9,0.7,0.1,1.1,1.6,SF
1391,2020,T.J. Leaf,22.0,3.0,7.9,1.3,3.1,0.2,0.6,0.3,0.6,0.8,1.7,0.3,0.4,0.1,0.3,0.8,PF
1392,2020,T.J. McConnell,27.0,5.0,18.7,3.0,5.8,0.1,0.2,0.5,0.6,0.5,2.1,5.0,0.8,0.2,1.4,1.0,PG
1393,2020,T.J. Warren,26.0,6.0,32.9,8.0,14.9,1.4,3.4,2.5,3.0,1.0,3.2,1.5,1.2,0.5,1.3,2.8,SF
1394,2020,Tacko Fall,24.0,1.0,4.7,1.6,2.0,0.0,0.0,0.1,0.4,0.1,2.0,0.1,0.1,0.6,0.4,1.0,C
1395,2020,Taj Gibson,34.0,11.0,16.5,2.7,4.6,0.1,0.2,0.7,0.9,1.8,2.5,0.8,0.4,0.5,0.8,2.0,C
1396,2020,Talen Horton-Tucker,19.0,1.0,13.5,2.3,5.0,0.7,2.2,0.3,0.7,0.3,0.8,1.0,1.3,0.2,1.0,1.7,SG
1397,2020,Tariq Owens,24.0,1.0,5.0,0.3,1.7,0.0,0.7,0.7,0.7,0.7,0.3,0.0,0.3,0.0,0.0,0.3,PF
1398,2020,Taurean Prince,25.0,4.0,29.0,4.3,11.5,2.3,6.7,1.1,1.4,0.8,5.2,1.8,0.9,0.4,2.0,2.5,PF
1399,2020,Terance Mann,23.0,1.0,8.8,0.9,1.9,0.2,0.5,0.4,0.7,0.2,1.1,1.3,0.3,0.1,0.4,1.1,SF
1400,2020,Terence Davis,22.0,1.0,16.8,2.8,6.1,1.3,3.4,0.7,0.8,0.7,2.6,1.6,0.5,0.2,1.1,1.7,SG
1401,2020,Terrance Ferguson,21.0,3.0,22.4,1.4,3.9,0.9,3.0,0.3,0.4,0.4,0.9,0.9,0.5,0.3,0.6,2.8,SF
1402,2020,Terrence Ross,28.0,8.0,27.4,4.9,12.3,2.6,7.3,2.3,2.7,0.2,3.0,1.2,1.1,0.3,1.0,1.6,SG
1403,2020,Terry Rozier,25.0,5.0,34.3,6.3,14.9,2.7,6.7,2.6,3.0,0.8,3.6,4.1,1.0,0.2,2.2,2.0,PG
1404,2020,Terry Taylor,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1405,2020,Thabo Sefolosha,35.0,14.0,10.6,0.9,2.2,0.4,1.3,0.1,0.2,0.5,1.8,0.6,0.6,0.3,0.4,1.0,PF
1406,2020,Thaddeus Young,31.0,13.0,24.9,4.2,9.4,1.2,3.5,0.7,1.1,1.5,3.5,1.8,1.4,0.4,1.6,2.1,PF
1407,2020,Thanasis Antetokounmpo,27.0,2.0,6.5,1.2,2.4,0.0,0.5,0.4,0.9,0.6,0.6,0.8,0.4,0.1,0.6,0.9,SF
1408,2020,Theo Maledon,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1409,2020,Theo Pinson,24.0,2.0,11.1,1.4,4.7,0.5,2.4,0.5,0.5,0.3,1.3,1.7,0.5,0.1,1.0,1.1,SG
1410,2020,Thomas Bryant,22.0,3.0,24.9,5.3,9.1,0.8,2.0,1.9,2.5,2.1,5.1,1.8,0.5,1.1,1.2,2.2,C
1411,2020,Thon Maker,22.0,4.0,12.9,1.6,3.2,0.4,1.1,1.2,1.8,0.9,1.9,0.7,0.4,0.7,0.8,1.7,C
1412,2020,Tim Frazier,29.0,6.0,13.1,1.3,3.5,0.4,1.1,0.7,0.9,0.3,0.9,3.4,0.5,0.1,1.3,1.6,PG
1413,2020,Tim Hardaway Jr.,27.0,7.0,29.5,5.4,12.5,2.9,7.2,2.1,2.6,0.4,2.9,1.9,0.6,0.1,1.0,1.8,SG
1414,2020,Timothe Luwawu-Cabarrot,24.0,4.0,18.1,2.5,5.7,1.3,3.4,1.5,1.7,0.6,2.1,0.6,0.4,0.1,0.8,2.3,SF
1415,2020,Tobias Harris,27.0,9.0,34.3,7.7,16.3,1.8,5.0,2.4,3.0,1.0,5.9,3.2,0.7,0.6,1.4,2.3,PF
1416,2020,Tomas Satoransky,28.0,4.0,28.9,3.6,8.5,1.0,3.1,1.6,1.9,1.2,2.7,5.4,1.2,0.1,2.0,2.1,SG
1417,2020,Tony Bradley,22.0,3.0,11.4,2.2,3.3,0.1,0.1,0.5,0.8,1.9,2.7,0.4,0.2,0.6,0.5,2.0,C
1418,2020,Tony Snell,28.0,7.0,27.8,2.9,6.5,1.7,4.3,0.5,0.5,0.2,1.7,2.2,0.5,0.3,0.5,1.7,SF
1419,2020,Torrey Craig,29.0,3.0,18.5,2.1,4.6,0.8,2.4,0.4,0.6,1.1,2.2,0.8,0.4,0.6,0.4,2.3,SF
1420,2020,Trae Young,21.0,2.0,35.3,9.1,20.8,3.4,9.5,8.0,9.3,0.5,3.7,9.3,1.1,0.1,4.8,1.7,PG
1421,2020,Trayvon Palmer,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1422,2020,Tre Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1423,2020,Tre Mann,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1424,2020,Tremont Waters,22.0,1.0,10.8,1.3,4.5,0.4,2.2,0.7,0.7,0.0,1.1,1.5,0.9,0.2,1.4,1.2,PG
1425,2020,Trendon Watford,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1426,2020,Trent Forrest,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1427,2020,Trevelin Queen,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1428,2020,Treveon Graham,26.0,4.0,16.366666666666667,1.5333333333333332,4.233333333333333,0.6,2.1333333333333333,0.6333333333333333,1.0,0.9333333333333332,1.7666666666666666,0.7999999999999999,0.39999999999999997,0.13333333333333333,0.5333333333333333,1.8333333333333333,SF
1429,2020,Trevon Scott,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1430,2020,Trevor Ariza,34.0,16.0,28.766666666666666,2.8000000000000003,6.3,1.4666666666666668,3.9,1.3,1.4666666666666668,0.6333333333333333,4.0,1.7666666666666666,1.3333333333333333,0.3,1.1,2.1333333333333333,SF
1431,2020,Trey Burke,27.0,7.0,17.633333333333333,3.1999999999999997,7.233333333333333,1.2,2.7999999999999994,0.8333333333333334,1.0,0.39999999999999997,1.2,2.8000000000000003,0.6333333333333334,0.06666666666666667,0.7333333333333334,1.0999999999999999,PG
1432,2020,Trey Lyles,24.0,5.0,20.2,2.4,5.4,1.0,2.7,0.5,0.7,1.1,4.6,1.1,0.4,0.4,0.6,1.6,PF
1433,2020,Trey Murphy III,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1434,2020,Tristan Thompson,28.0,9.0,30.2,5.1,9.9,0.2,0.4,1.7,2.8,4.0,6.2,2.1,0.6,0.9,1.8,2.2,PF
1435,2020,Troy Brown Jr.,20.0,2.0,25.8,4.0,9.0,0.9,2.6,1.6,2.0,1.1,4.4,2.6,1.2,0.1,1.1,1.9,SF
1436,2020,Troy Daniels,28.0,7.0,11.700000000000001,1.5666666666666667,4.2,1.0,2.9333333333333336,0.13333333333333333,0.2333333333333333,0.19999999999999998,0.9,0.39999999999999997,0.3,0.06666666666666667,0.3333333333333333,0.9,SG
1437,2020,Ty Jerome,22.0,1.0,10.6,1.2,3.6,0.5,1.6,0.4,0.5,0.2,1.3,1.4,0.5,0.1,0.6,0.9,SG
1438,2020,Tyler Cook,22.0,1.0,5.633333333333333,0.5666666666666667,0.9333333333333332,0.0,0.0,0.6666666666666666,0.7000000000000001,0.6333333333333333,0.7000000000000001,0.06666666666666667,0.43333333333333335,0.0,0.43333333333333335,0.43333333333333335,PF-SF
1439,2020,Tyler Hall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1440,2020,Tyler Herro,20.0,1.0,27.4,4.9,11.5,2.1,5.4,1.6,1.8,0.3,3.8,2.2,0.6,0.2,1.6,1.4,SG
1441,2020,Tyler Johnson,27.0,6.0,19.7,2.8666666666666667,7.266666666666667,1.2,3.4333333333333336,1.4000000000000001,1.5333333333333332,0.6,1.6333333333333335,2.1666666666666665,0.43333333333333335,0.19999999999999998,0.7000000000000001,1.5999999999999999,PG-SG
1442,2020,Tyler Zeller,30.0,8.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,C
1443,2020,Tyrell Terry,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1444,2020,Tyrese Haliburton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1445,2020,Tyrese Maxey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1446,2020,Tyrone Wallace,25.0,3.0,11.4,1.0,3.1,0.1,1.1,0.8,1.2,0.2,1.4,0.9,0.5,0.1,0.7,1.4,SG
1447,2020,Tyson Chandler,37.0,19.0,8.4,0.5,0.7,0.0,0.0,0.2,0.5,1.0,1.6,0.2,0.2,0.3,0.3,1.2,C
1448,2020,Tyus Jones,23.0,5.0,19.0,3.0,6.6,0.7,1.9,0.7,0.9,0.1,1.4,4.4,0.9,0.1,0.8,0.7,PG
1449,2020,Udoka Azubuike,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1450,2020,Udonis Haslem,39.0,17.0,11.0,1.0,2.8,0.3,0.8,0.8,1.0,0.3,3.8,0.3,0.0,0.0,0.3,1.5,C
1451,2020,Usman Garuba,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1452,2020,Vernon Carey Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1453,2020,Vic Law,24.0,1.0,7.8,0.8,2.3,0.1,0.9,0.3,0.8,0.3,1.1,0.4,0.3,0.0,0.3,0.8,PF
1454,2020,Victor Oladipo,27.0,7.0,27.8,5.1,12.9,1.7,5.5,2.5,3.1,0.5,3.5,2.9,0.9,0.2,2.5,1.9,SG
1455,2020,Vince Carter,43.0,22.0,14.6,1.8,5.1,1.0,3.4,0.4,0.5,0.3,1.8,0.8,0.4,0.4,0.6,1.5,PF
1456,2020,Vincent Poirier,26.0,1.0,5.9,0.8,1.6,0.0,0.1,0.3,0.3,0.6,1.4,0.4,0.1,0.4,0.4,1.1,C
1457,2020,Vit Krejci,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1458,2020,Vlatko Cancar,22.0,1.0,3.2,0.4,1.1,0.1,0.4,0.3,0.3,0.4,0.4,0.2,0.1,0.1,0.2,0.5,PF
1459,2020,Wayne Ellington,32.0,11.0,15.5,1.7,4.8,1.4,4.0,0.3,0.4,0.1,1.7,1.2,0.4,0.1,0.5,1.1,SG
1460,2020,Wayne Selden,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1461,2020,Wendell Carter Jr.,20.0,2.0,29.2,4.3,8.0,0.1,0.7,2.6,3.5,3.2,6.2,1.2,0.8,0.8,1.7,3.8,C
1462,2020,Wenyen Gabriel,22.0,1.0,7.5,0.6666666666666666,1.5666666666666667,0.19999999999999998,0.6666666666666666,0.5,0.7333333333333334,0.6666666666666666,0.9333333333333332,0.3,0.3666666666666667,0.2333333333333333,0.5333333333333333,1.2,PF
1463,2020,Wes Iwundu,25.0,3.0,18.3,1.9,4.5,0.5,1.6,1.5,1.9,0.5,2.1,1.2,0.5,0.3,0.5,1.5,SF
1464,2020,Wesley Matthews,33.0,11.0,24.4,2.5,6.3,1.6,4.4,0.8,1.0,0.3,2.1,1.4,0.6,0.1,0.6,1.5,SG
