,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
1665,2021-11-15,22100208,1610612757,1610612761,2021,1610612757,118.0,1610612761,113.0,1,0.467,0.467,74.56666666666668,-45.79999999999998
1666,2021-11-15,22100209,1610612747,1610612741,2021,1610612747,103.0,1610612741,121.0,0,0.533,0.714,25.18666666666666,0.7333333333333272
1667,2021-11-14,22100192,1610612747,1610612759,2021,1610612747,114.0,1610612759,106.0,1,0.571,0.308,25.16666666666666,-55.36666666666666
1668,2021-11-14,22100193,1610612737,1610612749,2021,1610612737,120.0,1610612749,100.0,1,0.357,0.429,85.63333333333333,-36.70000000000002
1669,2021-11-14,22100194,1610612766,1610612744,2021,1610612766,106.0,1610612744,102.0,1,0.533,0.846,-24.710000000000008,24.479999999999993
1670,2021-11-14,22100195,1610612745,1610612756,2021,1610612745,89.0,1610612756,115.0,0,0.077,0.75,-71.60000000000002,89.63333333333333
1671,2021-11-14,22100196,1610612760,1610612751,2021,1610612760,96.0,1610612751,120.0,0,0.417,0.714,-101.6,-1.2333333333333294
1672,2021-11-14,22100197,1610612743,1610612757,2021,1610612743,124.0,1610612757,95.0,1,0.692,0.429,-26.266666666666673,38.66666666666667
1673,2021-11-14,22100198,1610612746,1610612741,2021,1610612746,90.0,1610612741,100.0,0,0.615,0.692,-22.133333333333326,-25.066666666666674
1674,2021-11-13,22100185,1610612762,1610612748,2021,1610612762,105.0,1610612748,111.0,0,0.615,0.615,43.29999999999999,-12.276666666666681
1675,2021-11-13,22100186,1610612754,1610612755,2021,1610612754,118.0,1610612755,113.0,1,0.429,0.571,19.099999999999998,-66.46666666666667
1676,2021-11-13,22100187,1610612753,1610612764,2021,1610612753,92.0,1610612764,104.0,0,0.231,0.75,-67.69999999999999,-41.0
1677,2021-11-13,22100188,1610612740,1610612763,2021,1610612740,112.0,1610612763,101.0,1,0.143,0.462,-16.800000000000004,-8.699999999999996
1678,2021-11-13,22100189,1610612761,1610612765,2021,1610612761,121.0,1610612765,127.0,0,0.5,0.25,-49.399999999999984,-101.32000000000002
1679,2021-11-13,22100190,1610612739,1610612738,2021,1610612739,91.0,1610612738,89.0,1,0.643,0.462,-84.80000000000003,-30.266666666666673
1680,2021-11-13,22100191,1610612746,1610612750,2021,1610612746,129.0,1610612750,102.0,1,0.667,0.333,-21.33333333333334,4.666666666666666
1681,2021-11-12,22100174,1610612766,1610612752,2021,1610612766,104.0,1610612752,96.0,1,0.5,0.538,-24.300000000000004,-3.733333333333327
1682,2021-11-12,22100175,1610612738,1610612749,2021,1610612738,122.0,1610612749,113.0,1,0.5,0.462,-7.3666666666666565,-92.50999999999999
1683,2021-11-12,22100176,1610612739,1610612765,2021,1610612739,98.0,1610612765,78.0,1,0.615,0.182,-84.0,-100.9
1684,2021-11-12,22100177,1610612745,1610612757,2021,1610612745,92.0,1610612757,104.0,0,0.083,0.462,-71.60000000000001,74.95666666666666
1685,2021-11-12,22100178,1610612763,1610612756,2021,1610612763,94.0,1610612756,119.0,0,0.5,0.727,-37.200000000000024,89.63333333333333
1686,2021-11-12,22100179,1610612740,1610612751,2021,1610612740,112.0,1610612751,120.0,0,0.077,0.692,-50.7,22.66666666666667
1687,2021-11-12,22100180,1610612760,1610612758,2021,1610612760,105.0,1610612758,103.0,1,0.455,0.385,-89.39999999999999,21.96666666666667
1688,2021-11-12,22100181,1610612759,1610612742,2021,1610612759,109.0,1610612742,123.0,0,0.333,0.667,-55.76666666666666,39.76666666666667
1689,2021-11-12,22100182,1610612743,1610612737,2021,1610612743,105.0,1610612737,96.0,1,0.667,0.308,-27.466666666666676,116.03333333333335
1690,2021-11-12,22100183,1610612744,1610612741,2021,1610612744,119.0,1610612741,93.0,1,0.917,0.667,-4.900000000000009,-25.066666666666666
1691,2021-11-12,22100184,1610612747,1610612750,2021,1610612747,83.0,1610612750,107.0,0,0.538,0.364,32.66666666666666,6.2666666666666675
1692,2021-11-11,22100171,1610612755,1610612761,2021,1610612755,109.0,1610612761,115.0,0,0.615,0.538,-67.27666666666666,-87.41
1693,2021-11-11,22100172,1610612762,1610612754,2021,1610612762,100.0,1610612754,111.0,0,0.667,0.385,44.89999999999998,-1.399999999999995
1694,2021-11-11,22100173,1610612746,1610612748,2021,1610612746,112.0,1610612748,109.0,1,0.636,0.583,9.06666666666667,-11.866666666666678
1695,2021-11-10,22100158,1610612739,1610612764,2021,1610612739,94.0,1610612764,97.0,0,0.583,0.727,-85.99999999999999,-41.38999999999999
1696,2021-11-10,22100159,1610612753,1610612751,2021,1610612753,90.0,1610612751,123.0,0,0.25,0.667,-67.7,23.866666666666674
1697,2021-11-10,22100160,1610612738,1610612761,2021,1610612738,104.0,1610612761,88.0,1,0.455,0.5,30.333333333333325,-50.599999999999994
1698,2021-11-10,22100161,1610612752,1610612749,2021,1610612752,100.0,1610612749,112.0,0,0.583,0.5,-3.733333333333327,-37.1
1699,2021-11-10,22100162,1610612745,1610612765,2021,1610612745,104.0,1610612765,112.0,0,0.091,0.2,-71.6,-80.70000000000003
1700,2021-11-10,22100163,1610612741,1610612742,2021,1610612741,117.0,1610612742,107.0,1,0.727,0.636,1.899999999999995,40.96666666666667
1701,2021-11-10,22100164,1610612763,1610612766,2021,1610612763,108.0,1610612766,118.0,0,0.545,0.462,-9.100000000000001,-24.299999999999994
1702,2021-11-10,22100165,1610612740,1610612760,2021,1610612740,100.0,1610612760,108.0,0,0.083,0.4,-50.699999999999996,-89.4
1703,2021-11-10,22100166,1610612759,1610612758,2021,1610612759,136.0,1610612758,117.0,1,0.364,0.417,-70.70000000000002,5.956666666666667
1704,2021-11-10,22100167,1610612743,1610612754,2021,1610612743,101.0,1610612754,98.0,1,0.636,0.333,-58.26666666666669,-1.4000000000000021
1705,2021-11-10,22100168,1610612756,1610612757,2021,1610612756,119.0,1610612757,109.0,1,0.7,0.417,89.63333333333335,74.96666666666667
1706,2021-11-10,22100169,1610612744,1610612750,2021,1610612744,123.0,1610612750,110.0,1,0.909,0.3,9.899999999999988,4.266666666666673
1707,2021-11-10,22100170,1610612747,1610612748,2021,1610612747,120.0,1610612748,117.0,1,0.583,0.636,6.8666666666666565,-6.476666666666662
1708,2021-11-09,22100155,1610612755,1610612749,2021,1610612755,109.0,1610612749,118.0,0,0.667,0.455,-101.16666666666666,-37.5
1709,2021-11-09,22100156,1610612762,1610612737,2021,1610612762,110.0,1610612737,98.0,1,0.727,0.333,44.91,116.03333333333333
1710,2021-11-09,22100157,1610612746,1610612757,2021,1610612746,117.0,1610612757,109.0,1,0.6,0.455,6.066666666666677,75.76666666666667
1711,2021-11-08,22100147,1610612755,1610612752,2021,1610612755,96.0,1610612752,103.0,0,0.727,0.636,-101.16666666666666,-7.943333333333342
1712,2021-11-08,22100148,1610612741,1610612751,2021,1610612741,118.0,1610612751,95.0,1,0.7,0.636,7.123333333333345,22.65666666666667
1713,2021-11-08,22100149,1610612763,1610612750,2021,1610612763,125.0,1610612750,118.0,1,0.6,0.333,-62.6,-19.933333333333323
1714,2021-11-08,22100150,1610612742,1610612740,2021,1610612742,108.0,1610612740,92.0,1,0.7,0.091,40.166666666666664,-17.210000000000008
1715,2021-11-08,22100151,1610612743,1610612748,2021,1610612743,113.0,1610612748,96.0,1,0.6,0.7,-27.06666666666668,38.400000000000006
1716,2021-11-08,22100152,1610612744,1610612737,2021,1610612744,127.0,1610612737,113.0,1,0.9,0.364,1.2899999999999814,115.63333333333334
1717,2021-11-08,22100153,1610612758,1610612756,2021,1610612758,104.0,1610612756,109.0,0,0.455,0.667,21.96666666666667,90.43333333333334
1718,2021-11-08,22100154,1610612747,1610612766,2021,1610612747,126.0,1610612766,123.0,1,0.545,0.417,6.856666666666666,-49.3
1719,2021-11-07,22100139,1610612761,1610612751,2021,1610612761,103.0,1610612751,116.0,0,0.545,0.7,-33.29999999999998,22.66666666666666
1720,2021-11-07,22100140,1610612752,1610612739,2021,1610612752,109.0,1610612739,126.0,0,0.6,0.636,-15.933333333333323,-52.599999999999994
1721,2021-11-07,22100141,1610612753,1610612762,2021,1610612753,107.0,1610612762,100.0,1,0.273,0.7,-67.30000000000001,14.700000000000006
1722,2021-11-07,22100142,1610612764,1610612749,2021,1610612764,101.0,1610612749,94.0,1,0.7,0.4,-41.4,-36.28999999999999
1723,2021-11-07,22100143,1610612758,1610612754,2021,1610612758,91.0,1610612754,94.0,0,0.5,0.364,22.35666666666668,-2.320000000000004
1724,2021-11-07,22100144,1610612760,1610612759,2021,1610612760,99.0,1610612759,94.0,1,0.333,0.3,-89.8,-1.8666666666666707
1725,2021-11-07,22100145,1610612744,1610612745,2021,1610612744,120.0,1610612745,107.0,1,0.889,0.1,18.60999999999999,-130.61
1726,2021-11-07,22100146,1610612746,1610612766,2021,1610612746,120.0,1610612766,106.0,1,0.556,0.455,-3.1433333333333273,-23.500000000000007
1727,2021-11-06,22100133,1610612743,1610612745,2021,1610612743,95.0,1610612745,94.0,1,0.556,0.111,-11.066666666666665,-102.4
1728,2021-11-06,22100134,1610612748,1610612762,2021,1610612748,118.0,1610612762,115.0,1,0.778,0.778,38.0,44.10999999999999
1729,2021-11-06,22100135,1610612741,1610612755,2021,1610612741,105.0,1610612755,114.0,0,0.667,0.8,6.333333333333345,-97.26666666666668
1730,2021-11-06,22100136,1610612742,1610612738,2021,1610612742,107.0,1610612738,104.0,1,0.667,0.4,39.766666666666666,30.733333333333313
1731,2021-11-06,22100137,1610612756,1610612737,2021,1610612756,121.0,1610612737,117.0,1,0.625,0.4,89.62333333333333,116.03333333333333
1732,2021-11-06,22100138,1610612757,1610612747,2021,1610612757,105.0,1610612747,90.0,1,0.5,0.5,75.76666666666667,32.26666666666666
1733,2021-11-05,22100124,1610612765,1610612751,2021,1610612765,90.0,1610612751,96.0,0,0.111,0.667,-81.5,22.666666666666664
1734,2021-11-05,22100125,1610612753,1610612759,2021,1610612753,89.0,1610612759,102.0,0,0.2,0.333,-67.30000000000001,-54.96666666666667
1735,2021-11-05,22100126,1610612764,1610612763,2021,1610612764,115.0,1610612763,87.0,1,0.667,0.556,-41.4,-35.599999999999994
1736,2021-11-05,22100127,1610612761,1610612739,2021,1610612761,101.0,1610612739,102.0,0,0.6,0.6,-49.31000000000002,-52.59999999999997
1737,2021-11-05,22100128,1610612749,1610612752,2021,1610612749,98.0,1610612752,113.0,0,0.444,0.667,-37.10000000000001,15.166666666666664
1738,2021-11-05,22100129,1610612750,1610612746,2021,1610612750,84.0,1610612746,104.0,0,0.375,0.5,-26.90000000000002,-21.733333333333327
1739,2021-11-05,22100130,1610612744,1610612740,2021,1610612744,126.0,1610612740,85.0,1,0.875,0.1,24.89999999999999,-16.799999999999997
1740,2021-11-05,22100131,1610612757,1610612754,2021,1610612757,110.0,1610612754,106.0,1,0.444,0.3,75.76666666666667,-2.299999999999997
1741,2021-11-05,22100132,1610612758,1610612766,2021,1610612758,140.0,1610612766,110.0,1,0.556,0.5,22.76666666666666,-23.500000000000007
1742,2021-11-04,22100119,1610612765,1610612755,2021,1610612765,98.0,1610612755,109.0,0,0.125,0.778,-81.11000000000001,-51.866666666666646
1743,2021-11-04,22100120,1610612737,1610612762,2021,1610612737,98.0,1610612762,116.0,0,0.444,0.875,117.63333333333333,9.399999999999997
1744,2021-11-04,22100121,1610612748,1610612738,2021,1610612748,78.0,1610612738,95.0,0,0.75,0.444,32.8,34.23333333333333
1745,2021-11-04,22100122,1610612756,1610612745,2021,1610612756,123.0,1610612745,111.0,1,0.571,0.125,70.83333333333334,-126.90000000000003
1746,2021-11-04,22100123,1610612747,1610612760,2021,1610612747,104.0,1610612760,107.0,0,0.556,0.25,31.866666666666664,-90.2
1747,2021-11-03,22100108,1610612739,1610612757,2021,1610612739,107.0,1610612757,104.0,1,0.556,0.375,-52.6,74.96666666666667
1748,2021-11-03,22100109,1610612754,1610612752,2021,1610612754,111.0,1610612752,98.0,1,0.333,0.625,0.09999999999999787,14.766666666666666
1749,2021-11-03,22100110,1610612753,1610612738,2021,1610612753,79.0,1610612738,92.0,0,0.222,0.375,-99.10000000000004,65.43333333333332
1750,2021-11-03,22100111,1610612755,1610612741,2021,1610612755,103.0,1610612741,98.0,1,0.75,0.75,-77.06666666666668,7.1333333333333275
1751,2021-11-03,22100112,1610612764,1610612761,2021,1610612764,100.0,1610612761,109.0,0,0.625,0.667,-41.4,-48.89999999999999
1752,2021-11-03,22100113,1610612751,1610612737,2021,1610612751,117.0,1610612737,108.0,1,0.625,0.5,23.456666666666663,116.03333333333333
1753,2021-11-03,22100114,1610612763,1610612743,2021,1610612763,108.0,1610612743,106.0,1,0.625,0.5,-37.59999999999998,-11.066666666666684
1754,2021-11-03,22100115,1610612750,1610612746,2021,1610612750,115.0,1610612746,126.0,0,0.429,0.429,-26.900000000000006,-21.73333333333333
1755,2021-11-03,22100116,1610612759,1610612742,2021,1610612759,108.0,1610612742,109.0,0,0.25,0.625,-55.366666666666674,7.966666666666669
1756,2021-11-03,22100117,1610612744,1610612766,2021,1610612744,114.0,1610612766,92.0,1,0.857,0.556,25.7,6.400000000000006
1757,2021-11-03,22100118,1610612758,1610612740,2021,1610612758,112.0,1610612740,99.0,1,0.5,0.111,22.366666666666664,-16.0
1931,2021-07-20,42000406,1610612749,1610612756,2020,1610612749,105.0,1610612756,98.0,1,0.639,0.708,48.99999999999999,45.823333333333345
1932,2021-07-17,42000405,1610612756,1610612749,2020,1610612756,119.0,1610612749,123.0,0,0.708,0.639,46.233333333333334,48.60000000000001
1933,2021-07-14,42000404,1610612749,1610612756,2020,1610612749,109.0,1610612756,103.0,1,0.639,0.708,48.6,45.83333333333334
1934,2021-07-11,42000403,1610612749,1610612756,2020,1610612749,120.0,1610612756,100.0,1,0.639,0.708,48.989999999999995,46.23333333333334
1935,2021-07-08,42000402,1610612756,1610612749,2020,1610612756,118.0,1610612749,108.0,1,0.708,0.639,46.23333333333335,49.0
1936,2021-07-06,42000401,1610612756,1610612749,2020,1610612756,118.0,1610612749,105.0,1,0.708,0.639,73.50000000000001,49.0
1937,2021-07-03,42000306,1610612737,1610612749,2020,1610612737,107.0,1610612749,118.0,0,0.569,0.639,37.099999999999994,15.79
1938,2021-07-01,42000305,1610612749,1610612737,2020,1610612749,123.0,1610612737,112.0,1,0.639,0.569,16.6,37.50000000000001
1939,2021-06-30,42000316,1610612746,1610612756,2020,1610612746,103.0,1610612756,130.0,0,0.653,0.708,21.30000000000001,72.70000000000002
1940,2021-06-29,42000304,1610612737,1610612749,2020,1610612737,110.0,1610612749,88.0,1,0.569,0.639,36.7,49.00000000000001
1941,2021-06-28,42000315,1610612756,1610612746,2020,1610612756,102.0,1610612746,116.0,0,0.708,0.653,72.28999999999999,20.499999999999993
1942,2021-06-27,42000303,1610612737,1610612749,2020,1610612737,102.0,1610612749,113.0,0,0.569,0.639,35.9,49.0
1943,2021-06-26,42000314,1610612746,1610612756,2020,1610612746,80.0,1610612756,84.0,0,0.653,0.708,37.499999999999986,72.30000000000001
1944,2021-06-25,42000302,1610612749,1610612737,2020,1610612749,125.0,1610612737,91.0,1,0.639,0.569,49.400000000000006,37.10000000000001
1945,2021-06-24,42000313,1610612746,1610612756,2020,1610612746,106.0,1610612756,92.0,1,0.653,0.708,39.49999999999999,61.70000000000001
1946,2021-06-23,42000301,1610612749,1610612737,2020,1610612749,113.0,1610612737,116.0,0,0.639,0.569,29.33333333333333,35.90000000000001
1947,2021-06-22,42000312,1610612756,1610612746,2020,1610612756,104.0,1610612746,103.0,1,0.708,0.653,28.89000000000002,38.3
1948,2021-06-20,42000311,1610612756,1610612746,2020,1610612756,120.0,1610612746,114.0,1,0.708,0.653,29.30000000000001,38.29999999999999
1949,2021-06-20,42000207,1610612755,1610612737,2020,1610612755,96.0,1610612737,103.0,0,0.681,0.569,-5.166666666666668,35.5
1950,2021-06-19,42000217,1610612751,1610612749,2020,1610612751,111.0,1610612749,115.0,0,0.667,0.639,22.433333333333337,23.199999999999985
1951,2021-06-18,42000206,1610612737,1610612755,2020,1610612737,99.0,1610612755,104.0,0,0.569,0.681,35.900000000000006,-5.566666666666652
1952,2021-06-18,42000226,1610612746,1610612762,2020,1610612746,131.0,1610612762,119.0,1,0.653,0.722,39.5,22.49
1953,2021-06-17,42000216,1610612749,1610612751,2020,1610612749,104.0,1610612751,89.0,1,0.639,0.667,49.8,49.43333333333334
1954,2021-06-16,42000205,1610612755,1610612737,2020,1610612755,106.0,1610612737,109.0,0,0.681,0.569,-4.766666666666641,36.300000000000004
1955,2021-06-16,42000225,1610612762,1610612746,2020,1610612762,111.0,1610612746,119.0,0,0.722,0.653,-12.189999999999994,37.9
1956,2021-06-15,42000215,1610612751,1610612749,2020,1610612751,114.0,1610612749,108.0,1,0.667,0.639,47.02333333333333,48.989999999999995
1957,2021-06-14,42000204,1610612737,1610612755,2020,1610612737,103.0,1610612755,100.0,1,0.569,0.681,35.900000000000006,-5.566666666666659
1958,2021-06-14,42000224,1610612746,1610612762,2020,1610612746,118.0,1610612762,104.0,1,0.653,0.722,42.099999999999994,-10.99999999999999
1959,2021-06-13,42000214,1610612749,1610612751,2020,1610612749,107.0,1610612751,96.0,1,0.639,0.667,49.79,45.22333333333334
1960,2021-06-13,42000234,1610612743,1610612756,2020,1610612743,118.0,1610612756,125.0,0,0.653,0.708,-5.000000000000007,61.699999999999996
1961,2021-06-12,42000223,1610612746,1610612762,2020,1610612746,132.0,1610612762,106.0,1,0.653,0.722,72.3,-11.000000000000002
1962,2021-06-11,42000203,1610612737,1610612755,2020,1610612737,111.0,1610612755,127.0,0,0.569,0.681,36.690000000000005,23.323333333333345
1963,2021-06-11,42000233,1610612743,1610612756,2020,1610612743,102.0,1610612756,116.0,0,0.653,0.708,-2.999999999999986,61.300000000000004
1964,2021-06-10,42000213,1610612749,1610612751,2020,1610612749,86.0,1610612751,83.0,1,0.639,0.667,49.39,16.83333333333335
1965,2021-06-10,42000222,1610612762,1610612746,2020,1610612762,117.0,1610612746,111.0,1,0.722,0.653,-11.399999999999988,71.9
1966,2021-06-09,42000232,1610612756,1610612743,2020,1610612756,123.0,1610612743,98.0,1,0.708,0.653,60.90000000000001,-4.5999999999999925
1967,2021-06-08,42000202,1610612755,1610612737,2020,1610612755,118.0,1610612737,102.0,1,0.681,0.569,22.93333333333333,6.900000000000005
1968,2021-06-08,42000221,1610612762,1610612746,2020,1610612762,112.0,1610612746,109.0,1,0.722,0.653,-11.0,71.89999999999999
1969,2021-06-07,42000212,1610612751,1610612749,2020,1610612751,125.0,1610612749,86.0,1,0.667,0.639,17.63333333333334,49.400000000000006
1970,2021-06-07,42000231,1610612756,1610612743,2020,1610612756,122.0,1610612743,105.0,1,0.708,0.653,61.30000000000001,-33.09999999999998
1971,2021-06-06,42000201,1610612755,1610612737,2020,1610612755,124.0,1610612737,128.0,0,0.681,0.569,22.933333333333344,6.5000000000000036
1972,2021-06-06,42000177,1610612746,1610612742,2020,1610612746,126.0,1610612742,111.0,1,0.653,0.583,72.3,7.833333333333332
1973,2021-06-05,42000211,1610612751,1610612749,2020,1610612751,115.0,1610612749,107.0,1,0.667,0.639,53.62333333333333,29.723333333333336
1974,2021-06-04,42000176,1610612742,1610612746,2020,1610612742,97.0,1610612746,104.0,0,0.583,0.653,8.61333333333334,72.29
1975,2021-06-03,42000166,1610612757,1610612743,2020,1610612757,115.0,1610612743,126.0,0,0.583,0.653,35.723333333333336,-33.10000000000002
1976,2021-06-03,42000156,1610612747,1610612756,2020,1610612747,100.0,1610612756,113.0,0,0.583,0.708,122.87333333333332,61.70000000000001
1977,2021-06-02,42000105,1610612755,1610612764,2020,1610612755,129.0,1610612764,112.0,1,0.681,0.472,-10.36666666666666,-61.60000000000001
1978,2021-06-02,42000135,1610612752,1610612737,2020,1610612752,89.0,1610612737,103.0,0,0.569,0.569,-3.424999999999997,36.30000000000001
1979,2021-06-02,42000145,1610612762,1610612763,2020,1610612762,126.0,1610612763,110.0,1,0.722,0.528,22.500000000000007,-38.233333333333334
1980,2021-06-02,42000175,1610612746,1610612742,2020,1610612746,100.0,1610612742,105.0,0,0.653,0.583,71.91,7.4433333333333245
1981,2021-06-01,42000115,1610612751,1610612738,2020,1610612751,123.0,1610612738,109.0,1,0.667,0.5,54.44333333333334,-65.02333333333334
1982,2021-06-01,42000165,1610612743,1610612757,2020,1610612743,147.0,1610612757,140.0,1,0.653,0.583,-82.29999999999998,-14.266666666666662
1983,2021-06-01,42000155,1610612756,1610612747,2020,1610612756,115.0,1610612747,85.0,1,0.708,0.583,61.699999999999996,122.08333333333334
