,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
1757,2021-11-03,22100118,1610612758,1610612740,2021,1610612758,1610612740,1,0.5,0.111
1931,2021-07-20,42000406,1610612749,1610612756,2020,1610612749,1610612756,1,0.639,0.708
1932,2021-07-17,42000405,1610612756,1610612749,2020,1610612756,1610612749,0,0.708,0.639
1933,2021-07-14,42000404,1610612749,1610612756,2020,1610612749,1610612756,1,0.639,0.708
1934,2021-07-11,42000403,1610612749,1610612756,2020,1610612749,1610612756,1,0.639,0.708
1935,2021-07-08,42000402,1610612756,1610612749,2020,1610612756,1610612749,1,0.708,0.639
1936,2021-07-06,42000401,1610612756,1610612749,2020,1610612756,1610612749,1,0.708,0.639
1937,2021-07-03,42000306,1610612737,1610612749,2020,1610612737,1610612749,0,0.569,0.639
1938,2021-07-01,42000305,1610612749,1610612737,2020,1610612749,1610612737,1,0.639,0.569
1939,2021-06-30,42000316,1610612746,1610612756,2020,1610612746,1610612756,0,0.653,0.708
1940,2021-06-29,42000304,1610612737,1610612749,2020,1610612737,1610612749,1,0.569,0.639
1941,2021-06-28,42000315,1610612756,1610612746,2020,1610612756,1610612746,0,0.708,0.653
1942,2021-06-27,42000303,1610612737,1610612749,2020,1610612737,1610612749,0,0.569,0.639
1943,2021-06-26,42000314,1610612746,1610612756,2020,1610612746,1610612756,0,0.653,0.708
1944,2021-06-25,42000302,1610612749,1610612737,2020,1610612749,1610612737,1,0.639,0.569
1945,2021-06-24,42000313,1610612746,1610612756,2020,1610612746,1610612756,1,0.653,0.708
1946,2021-06-23,42000301,1610612749,1610612737,2020,1610612749,1610612737,0,0.639,0.569
1947,2021-06-22,42000312,1610612756,1610612746,2020,1610612756,1610612746,1,0.708,0.653
1948,2021-06-20,42000311,1610612756,1610612746,2020,1610612756,1610612746,1,0.708,0.653
1949,2021-06-20,42000207,1610612755,1610612737,2020,1610612755,1610612737,0,0.681,0.569
1950,2021-06-19,42000217,1610612751,1610612749,2020,1610612751,1610612749,0,0.667,0.639
1951,2021-06-18,42000206,1610612737,1610612755,2020,1610612737,1610612755,0,0.569,0.681
1952,2021-06-18,42000226,1610612746,1610612762,2020,1610612746,1610612762,1,0.653,0.722
1953,2021-06-17,42000216,1610612749,1610612751,2020,1610612749,1610612751,1,0.639,0.667
1954,2021-06-16,42000205,1610612755,1610612737,2020,1610612755,1610612737,0,0.681,0.569
1955,2021-06-16,42000225,1610612762,1610612746,2020,1610612762,1610612746,0,0.722,0.653
1956,2021-06-15,42000215,1610612751,1610612749,2020,1610612751,1610612749,1,0.667,0.639
1957,2021-06-14,42000204,1610612737,1610612755,2020,1610612737,1610612755,1,0.569,0.681
1958,2021-06-14,42000224,1610612746,1610612762,2020,1610612746,1610612762,1,0.653,0.722
1959,2021-06-13,42000214,1610612749,1610612751,2020,1610612749,1610612751,1,0.639,0.667
1960,2021-06-13,42000234,1610612743,1610612756,2020,1610612743,1610612756,0,0.653,0.708
1961,2021-06-12,42000223,1610612746,1610612762,2020,1610612746,1610612762,1,0.653,0.722
1962,2021-06-11,42000203,1610612737,1610612755,2020,1610612737,1610612755,0,0.569,0.681
1963,2021-06-11,42000233,1610612743,1610612756,2020,1610612743,1610612756,0,0.653,0.708
1964,2021-06-10,42000213,1610612749,1610612751,2020,1610612749,1610612751,1,0.639,0.667
1965,2021-06-10,42000222,1610612762,1610612746,2020,1610612762,1610612746,1,0.722,0.653
1966,2021-06-09,42000232,1610612756,1610612743,2020,1610612756,1610612743,1,0.708,0.653
1967,2021-06-08,42000202,1610612755,1610612737,2020,1610612755,1610612737,1,0.681,0.569
1968,2021-06-08,42000221,1610612762,1610612746,2020,1610612762,1610612746,1,0.722,0.653
1969,2021-06-07,42000212,1610612751,1610612749,2020,1610612751,1610612749,1,0.667,0.639
1970,2021-06-07,42000231,1610612756,1610612743,2020,1610612756,1610612743,1,0.708,0.653
1971,2021-06-06,42000201,1610612755,1610612737,2020,1610612755,1610612737,0,0.681,0.569
1972,2021-06-06,42000177,1610612746,1610612742,2020,1610612746,1610612742,1,0.653,0.583
1973,2021-06-05,42000211,1610612751,1610612749,2020,1610612751,1610612749,1,0.667,0.639
1974,2021-06-04,42000176,1610612742,1610612746,2020,1610612742,1610612746,0,0.583,0.653
1975,2021-06-03,42000166,1610612757,1610612743,2020,1610612757,1610612743,0,0.583,0.653
1976,2021-06-03,42000156,1610612747,1610612756,2020,1610612747,1610612756,0,0.583,0.708
1977,2021-06-02,42000105,1610612755,1610612764,2020,1610612755,1610612764,1,0.681,0.472
1978,2021-06-02,42000135,1610612752,1610612737,2020,1610612752,1610612737,0,0.569,0.569
1979,2021-06-02,42000145,1610612762,1610612763,2020,1610612762,1610612763,1,0.722,0.528
1980,2021-06-02,42000175,1610612746,1610612742,2020,1610612746,1610612742,0,0.653,0.583
1981,2021-06-01,42000115,1610612751,1610612738,2020,1610612751,1610612738,1,0.667,0.5
1982,2021-06-01,42000165,1610612743,1610612757,2020,1610612743,1610612757,1,0.653,0.583
1983,2021-06-01,42000155,1610612756,1610612747,2020,1610612756,1610612747,1,0.708,0.583
1984,2021-05-31,42000104,1610612764,1610612755,2020,1610612764,1610612755,1,0.472,0.681
1985,2021-05-31,42000144,1610612763,1610612762,2020,1610612763,1610612762,0,0.528,0.722
1986,2021-05-30,42000134,1610612737,1610612752,2020,1610612737,1610612752,1,0.569,0.569
1987,2021-05-30,42000154,1610612747,1610612756,2020,1610612747,1610612756,0,0.583,0.708
1988,2021-05-30,42000114,1610612738,1610612751,2020,1610612738,1610612751,0,0.5,0.667
1989,2021-05-30,42000174,1610612742,1610612746,2020,1610612742,1610612746,0,0.583,0.653
1990,2021-05-29,42000124,1610612748,1610612749,2020,1610612748,1610612749,0,0.556,0.639
1991,2021-05-29,42000164,1610612757,1610612743,2020,1610612757,1610612743,1,0.583,0.653
1992,2021-05-29,42000103,1610612764,1610612755,2020,1610612764,1610612755,0,0.472,0.681
1993,2021-05-29,42000143,1610612763,1610612762,2020,1610612763,1610612762,0,0.528,0.722
1994,2021-05-28,42000133,1610612737,1610612752,2020,1610612737,1610612752,1,0.569,0.569
1995,2021-05-28,42000113,1610612738,1610612751,2020,1610612738,1610612751,1,0.5,0.667
1996,2021-05-28,42000173,1610612742,1610612746,2020,1610612742,1610612746,0,0.583,0.653
1997,2021-05-27,42000123,1610612748,1610612749,2020,1610612748,1610612749,0,0.556,0.639
1998,2021-05-27,42000153,1610612747,1610612756,2020,1610612747,1610612756,1,0.583,0.708
1999,2021-05-27,42000163,1610612757,1610612743,2020,1610612757,1610612743,0,0.583,0.653
2000,2021-05-26,42000102,1610612755,1610612764,2020,1610612755,1610612764,1,0.6809999999999999,0.472
2001,2021-05-26,42000132,1610612752,1610612737,2020,1610612752,1610612737,1,0.569,0.569
2002,2021-05-26,42000142,1610612762,1610612763,2020,1610612762,1610612763,1,0.722,0.528
2003,2021-05-25,42000112,1610612751,1610612738,2020,1610612751,1610612738,1,0.667,0.5
2004,2021-05-25,42000152,1610612756,1610612747,2020,1610612756,1610612747,0,0.708,0.583
2005,2021-05-25,42000172,1610612746,1610612742,2020,1610612746,1610612742,0,0.653,0.583
2006,2021-05-24,42000122,1610612749,1610612748,2020,1610612749,1610612748,1,0.639,0.556
2007,2021-05-24,42000162,1610612743,1610612757,2020,1610612743,1610612757,1,0.653,0.583
2008,2021-05-23,42000101,1610612755,1610612764,2020,1610612755,1610612764,1,0.6809999999999999,0.472
2009,2021-05-23,42000151,1610612756,1610612747,2020,1610612756,1610612747,1,0.708,0.583
2010,2021-05-23,42000131,1610612752,1610612737,2020,1610612752,1610612737,0,0.569,0.569
2011,2021-05-23,42000141,1610612762,1610612763,2020,1610612762,1610612763,0,0.722,0.528
2012,2021-05-22,42000121,1610612749,1610612748,2020,1610612749,1610612748,1,0.639,0.556
2013,2021-05-22,42000171,1610612746,1610612742,2020,1610612746,1610612742,0,0.653,0.583
2014,2021-05-22,42000111,1610612751,1610612738,2020,1610612751,1610612738,1,0.667,0.5
2015,2021-05-22,42000161,1610612743,1610612757,2020,1610612743,1610612757,0,0.653,0.583
2016,2021-05-21,52000211,1610612744,1610612763,2020,1610612744,1610612763,0,0.542,0.528
2017,2021-05-20,52000201,1610612764,1610612754,2020,1610612764,1610612754,1,0.472,0.472
2018,2021-05-19,52000131,1610612763,1610612759,2020,1610612763,1610612759,1,0.528,0.4579999999999999
2019,2021-05-19,52000121,1610612747,1610612744,2020,1610612747,1610612744,1,0.583,0.542
2020,2021-05-18,52000111,1610612754,1610612766,2020,1610612754,1610612766,1,0.472,0.4579999999999999
2021,2021-05-18,52000101,1610612738,1610612764,2020,1610612738,1610612764,1,0.5,0.472
2022,2021-05-16,22001073,1610612752,1610612738,2020,1610612752,1610612738,1,0.569,0.5
2023,2021-05-16,22001079,1610612761,1610612754,2020,1610612761,1610612754,0,0.375,0.472
2024,2021-05-16,22001080,1610612764,1610612766,2020,1610612764,1610612766,1,0.472,0.4579999999999999
2025,2021-05-16,22001078,1610612759,1610612756,2020,1610612759,1610612756,0,0.4579999999999999,0.708
2026,2021-05-16,22001070,1610612744,1610612763,2020,1610612744,1610612763,1,0.542,0.528
2027,2021-05-16,22001066,1610612737,1610612745,2020,1610612737,1610612745,1,0.569,0.236
2028,2021-05-16,22001067,1610612751,1610612739,2020,1610612751,1610612739,1,0.667,0.306
2029,2021-05-16,22001075,1610612755,1610612753,2020,1610612755,1610612753,1,0.6809999999999999,0.292
2030,2021-05-16,22001069,1610612765,1610612748,2020,1610612765,1610612748,0,0.278,0.556
2031,2021-05-16,22001068,1610612741,1610612749,2020,1610612741,1610612749,1,0.431,0.639
2032,2021-05-16,22001071,1610612750,1610612742,2020,1610612750,1610612742,1,0.319,0.583
2033,2021-05-16,22001072,1610612740,1610612747,2020,1610612740,1610612747,0,0.431,0.583
2034,2021-05-16,22001074,1610612760,1610612746,2020,1610612760,1610612746,1,0.306,0.653
2035,2021-05-16,22001076,1610612757,1610612743,2020,1610612757,1610612743,1,0.583,0.653
2036,2021-05-16,22001077,1610612758,1610612762,2020,1610612758,1610612762,0,0.431,0.722
2037,2021-05-15,22001060,1610612751,1610612741,2020,1610612751,1610612741,1,0.662,0.423
2038,2021-05-15,22001061,1610612754,1610612747,2020,1610612754,1610612747,0,0.465,0.5770000000000001
2039,2021-05-15,22001064,1610612752,1610612766,2020,1610612752,1610612766,1,0.563,0.465
2040,2021-05-15,22001063,1610612750,1610612738,2020,1610612750,1610612738,0,0.31,0.507
2041,2021-05-15,22001065,1610612759,1610612756,2020,1610612759,1610612756,0,0.465,0.7040000000000001
2042,2021-05-15,22001062,1610612749,1610612748,2020,1610612749,1610612748,1,0.648,0.5489999999999999
2043,2021-05-14,22000204,1610612764,1610612739,2020,1610612764,1610612739,1,0.465,0.31
2044,2021-05-14,22001054,1610612765,1610612743,2020,1610612765,1610612743,0,0.282,0.662
2045,2021-05-14,22001055,1610612755,1610612753,2020,1610612755,1610612753,1,0.6759999999999999,0.296
2046,2021-05-14,22001056,1610612760,1610612762,2020,1610612760,1610612762,0,0.296,0.718
2047,2021-05-14,22000263,1610612763,1610612758,2020,1610612763,1610612758,1,0.535,0.437
2048,2021-05-14,22001057,1610612742,1610612761,2020,1610612742,1610612761,1,0.5920000000000001,0.38
2049,2021-05-14,22001058,1610612745,1610612746,2020,1610612745,1610612746,1,0.239,0.662
2050,2021-05-14,22001059,1610612744,1610612740,2020,1610612744,1610612740,1,0.535,0.437
2051,2021-05-13,22001047,1610612766,1610612746,2020,1610612766,1610612746,0,0.471,0.6709999999999999
2052,2021-05-13,22001048,1610612754,1610612749,2020,1610612754,1610612749,0,0.471,0.643
2053,2021-05-13,22000458,1610612752,1610612759,2020,1610612752,1610612759,1,0.557,0.471
2054,2021-05-13,22001049,1610612737,1610612753,2020,1610612737,1610612753,1,0.563,0.3
2055,2021-05-13,22001050,1610612748,1610612755,2020,1610612748,1610612755,1,0.557,0.6709999999999999
2056,2021-05-13,22000255,1610612763,1610612758,2020,1610612763,1610612758,1,0.529,0.4429999999999999
2057,2021-05-13,22001051,1610612741,1610612761,2020,1610612741,1610612761,1,0.429,0.386
2058,2021-05-13,22001052,1610612750,1610612743,2020,1610612750,1610612743,0,0.314,0.657
2059,2021-05-13,22001053,1610612756,1610612757,2020,1610612756,1610612757,1,0.7,0.5770000000000001
2060,2021-05-12,22001042,1610612737,1610612764,2020,1610612737,1610612764,1,0.557,0.457
2061,2021-05-12,22001043,1610612751,1610612759,2020,1610612751,1610612759,1,0.657,0.478
2062,2021-05-12,22001044,1610612739,1610612738,2020,1610612739,1610612738,1,0.314,0.5
2063,2021-05-12,22000154,1610612742,1610612740,2020,1610612742,1610612740,1,0.586,0.4429999999999999
2064,2021-05-12,22001045,1610612762,1610612757,2020,1610612762,1610612757,0,0.7140000000000001,0.586
2065,2021-05-12,22001046,1610612747,1610612745,2020,1610612747,1610612745,1,0.5710000000000001,0.2289999999999999
2066,2021-05-11,22000448,1610612766,1610612743,2020,1610612766,1610612743,0,0.478,0.652
2067,2021-05-11,22001033,1610612765,1610612750,2020,1610612765,1610612750,0,0.286,0.319
2068,2021-05-11,22001032,1610612738,1610612748,2020,1610612738,1610612748,0,0.507,0.551
2069,2021-05-11,22001034,1610612761,1610612746,2020,1610612761,1610612746,0,0.391,0.667
2070,2021-05-11,22001035,1610612754,1610612755,2020,1610612754,1610612755,1,0.478,0.6809999999999999
2071,2021-05-11,22001036,1610612741,1610612751,2020,1610612741,1610612751,0,0.42,0.652
2072,2021-05-11,22001037,1610612763,1610612742,2020,1610612763,1610612742,1,0.522,0.58
2073,2021-05-11,22001038,1610612749,1610612753,2020,1610612749,1610612753,1,0.638,0.304
2074,2021-05-11,22001039,1610612744,1610612756,2020,1610612744,1610612756,1,0.529,0.696
2075,2021-05-11,22001040,1610612758,1610612760,2020,1610612758,1610612760,1,0.449,0.3
2076,2021-05-11,22001041,1610612747,1610612752,2020,1610612747,1610612752,1,0.565,0.551
2077,2021-05-10,22001026,1610612737,1610612764,2020,1610612737,1610612764,1,0.551,0.4639999999999999
2078,2021-05-10,22001027,1610612739,1610612754,2020,1610612739,1610612754,0,0.304,0.471
2079,2021-05-10,22001028,1610612763,1610612740,2020,1610612763,1610612740,1,0.515,0.449
2080,2021-05-10,22001029,1610612759,1610612749,2020,1610612759,1610612749,1,0.485,0.632
2081,2021-05-10,22001030,1610612744,1610612762,2020,1610612744,1610612762,1,0.522,0.725
2082,2021-05-10,22001031,1610612757,1610612745,2020,1610612757,1610612745,1,0.58,0.2319999999999999
2083,2021-05-09,22000145,1610612738,1610612748,2020,1610612738,1610612748,0,0.515,0.544
2084,2021-05-09,22001019,1610612746,1610612752,2020,1610612746,1610612752,0,0.662,0.5589999999999999
2085,2021-05-09,22001020,1610612766,1610612740,2020,1610612766,1610612740,0,0.485,0.456
2086,2021-05-09,22001021,1610612739,1610612742,2020,1610612739,1610612742,0,0.309,0.588
2087,2021-05-09,22001022,1610612753,1610612750,2020,1610612753,1610612750,0,0.309,0.309
2088,2021-05-09,22001023,1610612765,1610612741,2020,1610612765,1610612741,0,0.29,0.426
2089,2021-05-09,22001024,1610612747,1610612756,2020,1610612747,1610612756,1,0.5589999999999999,0.706
2090,2021-05-09,22001025,1610612758,1610612760,2020,1610612758,1610612760,1,0.441,0.304
2091,2021-05-08,22001012,1610612754,1610612764,2020,1610612754,1610612764,0,0.4629999999999999,0.471
2092,2021-05-08,22001013,1610612755,1610612765,2020,1610612755,1610612765,1,0.691,0.294
2093,2021-05-08,22001014,1610612761,1610612763,2020,1610612761,1610612763,0,0.397,0.507
2094,2021-05-08,22001015,1610612743,1610612751,2020,1610612743,1610612751,0,0.647,0.647
2095,2021-05-08,22001016,1610612762,1610612745,2020,1610612762,1610612745,1,0.735,0.235
2096,2021-05-08,22001017,1610612744,1610612760,2020,1610612744,1610612760,1,0.515,0.309
2097,2021-05-08,22001018,1610612757,1610612759,2020,1610612757,1610612759,1,0.574,0.478
2098,2021-05-07,22001003,1610612755,1610612740,2020,1610612755,1610612740,1,0.687,0.4479999999999999
2099,2021-05-07,22000160,1610612741,1610612738,2020,1610612741,1610612738,1,0.418,0.522
2100,2021-05-07,22001004,1610612766,1610612753,2020,1610612766,1610612753,1,0.493,0.313
2101,2021-05-07,22001005,1610612748,1610612750,2020,1610612748,1610612750,1,0.537,0.299
2102,2021-05-07,22001006,1610612749,1610612745,2020,1610612749,1610612745,1,0.642,0.239
2103,2021-05-07,22001007,1610612742,1610612739,2020,1610612742,1610612739,1,0.5820000000000001,0.313
2104,2021-05-07,22001008,1610612762,1610612743,2020,1610612762,1610612743,1,0.731,0.657
2105,2021-05-07,22001009,1610612756,1610612752,2020,1610612756,1610612752,1,0.716,0.552
2106,2021-05-07,22001010,1610612757,1610612747,2020,1610612757,1610612747,1,0.5670000000000001,0.552
2107,2021-05-07,22001011,1610612758,1610612759,2020,1610612758,1610612759,0,0.433,0.485
2108,2021-05-06,22000434,1610612766,1610612741,2020,1610612766,1610612741,0,0.485,0.409
2109,2021-05-06,22000997,1610612761,1610612764,2020,1610612761,1610612764,0,0.4029999999999999,0.4629999999999999
2110,2021-05-06,22000998,1610612742,1610612751,2020,1610612742,1610612751,1,0.5760000000000001,0.642
2111,2021-05-06,22000999,1610612765,1610612763,2020,1610612765,1610612763,1,0.299,0.5
2112,2021-05-06,22001000,1610612754,1610612737,2020,1610612754,1610612737,1,0.47,0.544
2113,2021-05-06,22001001,1610612744,1610612760,2020,1610612744,1610612760,1,0.507,0.313
2114,2021-05-06,22001002,1610612746,1610612747,2020,1610612746,1610612747,1,0.672,0.561
2115,2021-05-05,22000990,1610612753,1610612738,2020,1610612753,1610612738,0,0.318,0.53
2116,2021-05-05,22000991,1610612739,1610612757,2020,1610612739,1610612757,0,0.318,0.561
2117,2021-05-05,22000183,1610612750,1610612763,2020,1610612750,1610612763,0,0.303,0.508
2118,2021-05-05,22000235,1610612749,1610612764,2020,1610612749,1610612764,1,0.636,0.455
2119,2021-05-05,22000992,1610612737,1610612756,2020,1610612737,1610612756,1,0.552,0.7120000000000001
2120,2021-05-05,22000993,1610612754,1610612758,2020,1610612754,1610612758,0,0.462,0.439
2121,2021-05-05,22000994,1610612745,1610612755,2020,1610612745,1610612755,0,0.242,0.682
2122,2021-05-05,22000995,1610612743,1610612752,2020,1610612743,1610612752,1,0.667,0.561
2123,2021-05-05,22000996,1610612762,1610612759,2020,1610612762,1610612759,1,0.727,0.477
2124,2021-05-04,22000983,1610612739,1610612756,2020,1610612739,1610612756,0,0.3229999999999999,0.723
2125,2021-05-04,22000984,1610612765,1610612766,2020,1610612765,1610612766,0,0.288,0.492
2126,2021-05-04,22000985,1610612749,1610612751,2020,1610612749,1610612751,1,0.631,0.652
2127,2021-05-04,22000986,1610612748,1610612742,2020,1610612748,1610612742,0,0.53,0.569
2128,2021-05-04,22000987,1610612740,1610612744,2020,1610612740,1610612744,1,0.455,0.5
2129,2021-05-04,22000988,1610612760,1610612758,2020,1610612760,1610612758,0,0.318,0.431
2130,2021-05-04,22000989,1610612746,1610612761,2020,1610612746,1610612761,1,0.667,0.409
2131,2021-05-03,22000975,1610612765,1610612753,2020,1610612765,1610612753,0,0.292,0.3229999999999999
2132,2021-05-03,22000976,1610612764,1610612754,2020,1610612764,1610612754,1,0.462,0.469
2133,2021-05-03,22000977,1610612740,1610612744,2020,1610612740,1610612744,0,0.446,0.508
2134,2021-05-03,22000978,1610612737,1610612757,2020,1610612737,1610612757,1,0.545,0.5539999999999999
2135,2021-05-03,22000979,1610612741,1610612755,2020,1610612741,1610612755,0,0.4,0.677
2136,2021-05-03,22000980,1610612763,1610612752,2020,1610612763,1610612752,0,0.5,0.569
2137,2021-05-03,22000981,1610612762,1610612759,2020,1610612762,1610612759,1,0.723,0.484
2138,2021-05-03,22000982,1610612747,1610612743,2020,1610612747,1610612743,1,0.569,0.662
2139,2021-05-02,22000967,1610612749,1610612751,2020,1610612749,1610612751,1,0.625,0.662
2140,2021-05-02,22000968,1610612738,1610612757,2020,1610612738,1610612757,0,0.523,0.563
2141,2021-05-02,22000969,1610612766,1610612748,2020,1610612766,1610612748,0,0.484,0.5379999999999999
2142,2021-05-02,22000970,1610612742,1610612758,2020,1610612742,1610612758,0,0.563,0.422
2143,2021-05-02,22000971,1610612745,1610612752,2020,1610612745,1610612752,0,0.246,0.563
2144,2021-05-02,22000972,1610612760,1610612756,2020,1610612760,1610612756,0,0.3229999999999999,0.7190000000000001
